日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VOSC成交量震荡,VSTD成交量标准差,VMACD量指数平滑异同平均,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2016/10/25,307.39,312.94,2.2717,"4,356,141.86","2,193,908.60",-5.8226,"1,010,216.51","137,042.85",116.4884,50,105.9935,107.0473,113.2278,521.25,"59,583.30","15,011,152.06","6,791,663.67",305.463,307.198,308.0501,2.6023,10.49,1.7748,0.0729,2.246,141.6013,0.0008,6.5918,78.0293,73.2517,87.5846,73.5111,0.9974,47.8284,68.5472,0.2386,0.5193,305.865,0.8571,0.25,0.2857,5.0395,0.5406,102.2914,-0.0469,0.0228,4.8014,-23.3912,25.5588,6.4687,0.284
2016/10/24,302.6,306.93,1.474,"2,612,981.27","1,926,447.00",-6.798,"959,635.50","-30,395.79",93.7472,50,86.6168,98.2916,99.1958,515.24,"58,524.69","14,925,460.87","43,916.18",303.9361,306.042,305.6052,1.9854,1.33,1.461,0.0527,0.6944,47.7244,0.0003,1.4891,67.3048,70.8628,60.1888,60.9337,0.8867,10.7182,56.5707,9.6549,0.4442,304.1125,0.8571,0.125,0.3077,4.1313,0.5274,100.2057,-0.0213,-0.0064,4.67,-27.4024,25.5949,6.065,0.2632
2016/10/21,305.08,304.19,0.6363,"1,147,998.62","1,780,657.20",-8.4885,"939,058.72","-114,096.04",85.524,50,71.6479,84.8499,90.3575,510.91,"6,455.89","14,901,819.24","-3,684,765.66",303.4845,305.146,304.9428,2.0552,0.3,1.0336,0.0379,0.2326,34.811,0.0004,-0.4309,63.509,72.6419,45.2432,52.3353,1.7864,-48.6435,40.7151,22.4347,0.3493,305.7875,0.7143,0.125,0.3077,3.0569,0.4792,99.1428,0.0039,0.004,4.5879,-29.4236,25.7191,6.051,0.2633
2016/10/20,307.39,305.48,0.7627,"1,407,281.01","1,804,809.20",-5.6192,"931,264.75","-85,332.82",96.1987,50,80.2506,90.502,97.4607,512.2,"-28,636.87","14,906,668.49","-2,843,542.12",303.4077,305.428,305.3192,2.5559,-0.34,0.5297,0.022,1.0957,59.4883,0.0004,2.06,77.3301,77.2083,77.5737,57.2817,4.0863,-21.4107,43.017,16.4179,0.4238,306.6875,0.7143,0.1111,0.25,1.9002,0.3943,99.7616,0.0287,0.0248,5.0336,-11.3165,25.8606,6.2972,0.2581
2016/10/19,308.5,306.45,0.7245,"1,415,104.21","1,846,090.40",-4.9787,"891,362.88","-56,714.12",100.8546,58.3333,89.7235,98.6555,104.0074,514.11,"-15,731.27","14,911,125.18","-3,989,595.45",302.8829,305.11,305.2387,2.8891,-2.47,0.097,0.0005,1.8185,76.5603,0.0002,4.5818,82.7731,77.1474,94.0244,60.8877,6.0214,-62.0098,43.0509,11.8937,0.4627,306.205,0.7143,0.2222,0.25,0.7721,0.2975,99.8339,0.053,0.0505,5.1021,-1.9984,25.9693,6.4181,0.2566
2016/10/18,302.5,307.16,1.3964,"3,035,693.14","1,949,345.20",2.6302,"839,064.89","-5,033.22",89.4423,58.3333,88.4982,101.1799,99.6076,516.41,"35,603.83","14,914,389.77","-1,718,698.73",302.5822,304.984,304.6331,3.0016,4.2,-0.3869,-0.0251,2.5576,78.5661,0,6.6809,80.8701,74.3346,93.9412,63.3191,3.887,139.8165,57.1074,8.5821,0.3999,302.975,0.7143,0.25,0.25,-0.7687,0.1964,98.0872,0.0768,0.061,5.2679,0.2844,25.9716,6.3953,0.2488
2016/10/17,305.45,302.45,0.8542,"1,899,498.56","2,176,294.00",-1.4515,"819,366.61","-86,262.56",86.7281,58.3333,75.2022,93.3367,90.4709,511.25,"-31,646.24","14,867,065.04","-2,517,472.22",301.9511,305.336,303.3697,2.816,4.54,-0.6724,-0.0527,1.2521,59.8653,-0.0001,3.6464,75.6551,71.0668,84.8316,52.9279,1.2426,-35.9693,46.9654,30.5504,0.4431,305.1,0.7143,0.2222,0.2727,-1.7004,0.099,95.6969,0.1,0.0373,5.2521,-13.7491,25.9094,6.4652,0.2578
2016/10/14,303.47,305.6,0.4962,"1,264,129.28","2,219,225.80",-1.1324,"930,543.65","-90,749.57",97.1366,66.6667,92.0722,105.0141,104.6034,514.4,"43,191.51","14,886,605.17","-1,997,891.32",301.9635,305.438,303.8295,3.2851,14.62,-0.9261,-0.0797,2.4629,92.8185,-0.0001,7.23,78.7578,68.7727,98.728,62.851,0.5013,-67.4902,40.5441,15.8582,0.4071,304.5575,0.7143,0.25,0.25,-2.3522,0.0166,97.3217,0.123,0.0552,5.445,2.7131,25.8342,6.7212,0.2491
2016/10/13,306.8,303.89,0.596,"1,617,663.01","2,557,477.40",6.192,"930,804.55","-25,337.06",95.8048,58.3333,82.7482,99.5741,99.017,512,"-46,971.15","14,879,463.95","-3,417,017.34",301.4228,303.9,302.9443,3.169,15.48,-1.2562,-0.1124,2.2195,102.5871,-0.0002,6.3036,76.0658,63.7801,100.6371,59.4082,0.6926,-53.7324,42.9311,23.834,0.3385,306.26,0.7143,0.25,0.3333,-3.6161,-0.0748,95.2514,0.1457,0.0204,5.3879,6.7572,25.6994,6.7285,0.2495
2016/10/12,308.5,305.82,0.6962,"1,931,835.13","2,708,711.60",8.4633,"898,616.36","46,837.24",117.797,58.3333,98.3747,101.5461,113.5195,515.05,"-29,579.07","14,889,652.25","653,801.35",300.5799,301.318,302.4714,3.1307,14.65,-1.5575,-0.1453,3.1268,140.8541,-0.0005,9.1282,76.0156,57.6373,112.7724,65.0809,1.2691,50.0612,44.9373,14.8321,0.457,307.46,0.8571,0.25,0.25,-4.7566,-0.1677,98.2523,0.1683,0.0289,5.4421,21.7689,25.3883,6.8276,0.2486
2016/10/11,304,308.92,1.8196,"4,142,675.58","2,770,191.40",6.3304,"961,329.08","126,837.91",117.4188,66.6667,97.7359,105.5275,118.9986,518.15,"59,076.96","14,909,005.70","1,459,397.59",299.1922,297.836,300.7971,2.4898,20.19,-1.6634,-0.1792,4.339,172.3217,-0.0008,13.2155,71.4395,48.4481,117.4223,74.6179,0.5024,125.2674,62.2611,0.3731,0.3669,302.0725,1,0.375,0.1667,-5.7063,-0.2406,100.3248,0.1907,0.0481,5.3629,44.6537,25.0232,6.7619,0.2529
2016/10/10,298.51,302.96,0.807,"2,103,178.18","2,293,772.80",1.5942,"868,527.21","16,206.97",92.4138,58.3333,79.077,90.5986,99.5842,512.19,"39,997.65","14,826,898.81","-2,459,852.52",296.6467,294.286,296.7356,0.7145,5.28,-1.8546,-0.2082,2.596,106.3897,-0.0014,8.0545,57.3458,36.9524,98.1326,66.8304,-0.071,29.8215,46.4506,6.326,0.1987,296.3625,0.8571,0.375,0.25,-7.0751,-0.2797,96.3675,0.213,0.0264,5.4214,70.5502,24.7429,6.5819,0.2702
2016/9/30,290,297.91,1.3003,"2,955,516.10","2,615,222.00",-0.2876,"962,815.21","49,817.98",72.4418,58.3333,68.7645,78.5836,86.81,507.14,"38,610.11","14,791,125.16","-5,088,154.58",295.1457,291.44,293.6234,-0.8685,0.93,-1.9576,-0.2211,0.9579,-6.823,-0.0019,3.3127,38.7794,26.7557,62.827,57.6573,-0.3435,-22.5826,54.2535,46.3731,0.104,290.7025,0.8571,0.3333,0.2727,-7.9482,-0.2978,96.5485,0.235,-0.0074,5.2007,55.5185,24.4681,6.6284,0.2851
2016/9/29,287.85,290.98,0.99,"2,367,425.48","2,276,590.00",4.043,"980,078.73","14,181.30",59.9785,50,57.9192,64.8036,75.6201,499.23,"12,882.70","14,720,621.26","-8,565,788.17",294.6016,291.394,291.4801,-2.1947,-3.07,-2.0702,-0.2196,-1.3947,-97.6029,-0.0021,-3.8464,19.0831,20.7438,15.7616,38.0726,-0.6348,46.1284,49.332,82.2798,-0.3013,289.0425,0.7143,0.3333,0.2727,-8.6572,-0.2864,94.4403,0.2565,-0.0287,4.6693,35.9039,24.0597,6.7017,0.3133
2016/9/28,291.79,288.41,0.8196,"2,249,354.48","2,394,599.60",2.0666,"1,017,548.13","17,819.41",60.4048,41.6667,57.1945,62.1137,73.4555,496.1,"-35,607.81","14,699,497.29","-11,089,497.79",294.9753,292.594,291.7302,-2.6208,-6.55,-1.8904,-0.2055,-2.6409,-130.2836,-0.0021,-7.06,16.419,21.5742,6.1087,27.7444,-0.7156,33.846,48.274,96.1573,-0.4022,290.77,0.7143,0.3333,0.3636,-8.2033,-0.2627,91.2084,0.2775,-0.04,4.6186,19.6603,23.8209,6.4665,0.3172
2016/9/27,288.88,291.17,0.584,"1,787,662.56","2,728,144.00",0.67,"1,106,842.50","37,516.99",59.9728,41.6667,65.6669,67.9081,76.3503,499.48,"29,693.22","14,720,692.35","-9,579,398.36",296.5758,293.722,293.3903,-2.4709,-8.96,-1.6273,-0.1874,-2.1883,-131.9695,-0.002,-5.7745,21.7255,24.1517,16.8731,32.612,-0.758,-39.5658,45.12,87.9872,-0.5266,290.755,0.7143,0.3333,0.4167,-7.3663,-0.2091,91.7013,0.2976,-0.0231,4.46,40.5423,23.553,5.9135,0.319
2016/9/26,297,288.73,1.4403,"3,741,482.75","3,067,679.60",2.5283,"1,121,304.76","112,802.57",60.1384,33.3333,56.2825,62.9939,70.2787,497.04,"-57,043.20","14,705,552.04","-10,161,717.07",297.923,294.48,294.5005,-2.5097,-10.84,-1.3866,-0.1705,-3.4251,-139.4799,-0.0018,-9.5464,22.9912,25.3649,18.2439,22.6089,-0.7196,80.2404,57.8618,99.1747,-0.4808,297.4275,0.7143,0.3,0.5,-6.6332,-0.1543,91.0562,0.3169,-0.0522,4.4579,45.5346,23.4297,5.4827,0.2896
2016/9/23,297.02,297.68,0.4696,"1,264,962.66","2,581,200.00",-4.1906,"1,071,170.19","29,261.67",58.829,41.6667,55.3892,70.8189,79.6983,505.99,"17,056.26","14,817,325.06","-6,036,438.47",299.4448,296.76,297.3857,-1.7961,-2.75,-1.0392,-0.1531,-1.0167,-69.0756,-0.0014,-2.2209,33.9043,26.5517,48.6095,41.3882,-0.6791,-33.7891,39.8537,59.6706,-0.2209,296.9875,0.5714,0.3,0.5,-5.3081,-0.1098,93.8491,0.3352,-0.0266,4.1321,14.544,23.237,4.7137,0.3694
2016/9/22,294.3,296.98,1.2177,"2,962,037.94","2,698,315.00",-13.8577,"1,013,429.24","145,319.16",55.0862,41.6667,43.1337,56.7898,71.7156,503.71,-300.6206,"14,814,338.21","-7,314,708.04",299.6493,297.138,297.2386,-2.2705,-1.08,-0.8881,-0.1423,-1.5446,-83.4348,-0.0014,-4.0355,26.7156,22.8754,34.3959,38.0335,-0.7606,59.4109,52.8644,65.6182,-0.3332,293.15,0.7143,0.2,0.5,-4.807,-0.058,91.4544,0.3523,-0.0314,4.1464,21.7459,23.1282,4.6642,0.3722
2016/9/21,295.06,294.05,1.6162,"3,874,763.41","2,431,309.20",-19.0736,"1,009,812.98","148,307.85",50.7946,33.3333,44.0295,56.0318,67.3246,500.74,"34,124.01","14,784,837.76","-10,053,289.00",300.2566,297.828,297.3678,-2.642,-10.58,-0.9207,-0.127,-2.7524,-158.8998,-0.0013,-8.0127,17.9043,20.9553,11.8024,22.5765,-0.8441,127.1459,62.3042,78.4185,-0.3833,296.18,0.7143,0.2,0.5833,-4.444,-0.0129,93.3077,0.3681,-0.0513,4.0929,3.2032,23.0138,5.2188,0.372
2016/9/20,300.78,294.96,1.7088,"3,497,592.70","2,415,340.80",-26.3285,"874,084.94","47,575.17",55.1904,33.3333,52.7706,57.5736,70.5882,502.08,"-42,999.84","14,796,881.39","-17,042,629.80",301.624,298.63,299.0267,-2.3724,-10.86,-0.805,-0.108,-2.844,-145.2775,-0.0013,-8.1691,14.8487,22.4808,-0.4154,24.1346,-0.7665,-13.6353,59.6666,94.6667,-0.3263,300.4275,0.8571,0.2727,0.5455,-3.5153,0.0196,95.176,0.3826,-0.0439,3.9179,-11.7129,22.7354,5.2034,0.3528
2016/9/19,300.05,300.13,0.6065,"1,285,457.57","2,041,939.00",-23.1806,"757,666.01","-71,450.80",70.2577,41.6667,64.5106,74.2257,88.5002,507.92,"-42,436.34","14,856,986.92","-12,708,114.54",303.0977,300.564,301.0601,-1.894,-6.47,-0.6605,-0.0914,-1.5526,-107.4654,-0.0013,-4.2491,19.3391,26.2968,5.4237,35.8479,-0.7377,-39.2925,41.5394,83.4153,-0.1489,299.8375,0.7143,0.3,0.5,-2.4503,0.0446,94.7051,0.3957,-0.0185,3.9571,-25.6004,22.5482,5.1031,0.296
2016/9/14,300.1,299.57,0.7913,"1,856,347.66","2,119,012.60",-20.7927,"719,351.01","-27,322.49",72.7255,33.3333,58.6499,72.3978,83.3736,507.36,"-15,357.49","14,854,584.42","-13,065,168.72",303.4896,301.702,301.5252,-1.9988,-10.37,-0.6754,-0.0791,-1.89,-129.8758,-0.0013,-5.7236,19.6361,29.7757,-0.6429,32.9087,-0.6965,-51.3142,45.9732,87.3507,-0.1879,300.2825,0.7143,0.2727,0.5455,-2.1521,0.0536,94.445,0.4075,-0.0296,4.1107,-20.2573,22.5435,5.0848,0.2894
2016/9/13,299.95,300.43,0.6693,"1,624,654.93","2,341,362.60",-15.9997,"932,906.53","-9,039.28",89.45,41.6667,70.2785,83.9079,96.2397,509.99,"21,311.89","14,859,888.08","-11,821,074.89",304.6883,303.108,302.5028,-1.8652,-8.07,-0.6605,-0.0657,-1.8216,-140.1145,-0.0013,-5.4355,22.3057,34.8454,-2.7739,34.9584,-0.5574,-24.1671,43.9786,81.3071,-0.1594,299.4725,0.7143,0.2727,0.5833,-1.6242,0.0304,99.9501,0.4181,-0.0315,4.1907,-20.3948,22.4265,5.0779,0.2914
2016/9/12,302,298.06,1.8683,"3,853,888.93","2,428,761.60",-14.8716,"904,181.87","47,298.91",87.0389,33.3333,71.612,82.5759,91.4043,507.62,"-54,560.07","14,846,962.35","-13,107,598.11",305.6344,305.01,303.5392,-1.6589,-7.72,-0.7289,-0.0536,-2.6231,-189.1202,-0.0012,-8.4509,24.112,41.1153,-9.8945,24.1023,-0.4906,50.7686,62.6206,97.9621,-0.152,305.03,0.7143,0.1818,0.5833,-1.6791,-0.0148,101.4154,0.4276,-0.0255,4.2443,-13.6828,22.3804,4.8361,0.2992
2016/9/9,306.65,304.63,0.7748,"1,623,818.14","2,046,759.40",-17.1617,"900,941.27","-87,349.63",101.1077,33.3333,74.7181,85.8548,102.8549,514.19,"-33,870.39","14,929,432.55","-8,042,034.27",306.9551,307.098,306.2787,-0.7029,-4.08,-0.6921,-0.0434,-0.6107,-55.2112,-0.001,-2.1891,35.1491,49.6169,6.2134,39.228,0.2805,-28.7844,42.1572,61.777,0.1833,305.6375,0.7143,0.1818,0.5385,-1.3817,-0.0844,106.4507,0.4362,-0.0094,3.9857,-28.2006,22.2478,4.3943,0.2738
2016/9/8,305.21,305.82,0.7942,"1,667,581.14","2,093,754.00",-15.4058,"866,835.40","-67,283.15",101.5265,33.3333,73.7246,87.8027,102.3314,516.42,"21,203.37","14,935,745.02","-6,077,270.93",307.6173,307.328,307.1031,-0.4572,-4.37,-0.6953,-0.0424,-0.24,-47.7609,-0.0012,-0.8518,48.7861,56.8509,32.6567,43.3327,0.2305,-16.1115,42.5837,51.8022,0.3397,307.095,0.7143,0.2,0.5714,-1.4482,-0.1437,104.7616,0.4443,0.0143,4.0371,-27.66,22.2643,4.3455,0.2757
2016/9/7,309.68,306.6,1.2786,"2,964,697.45","2,103,357.80",-15.2977,"824,846.17","-31,458.35",105.8265,33.3333,82.7625,84.5883,105.2092,517.2,"-28,834.39","14,939,995.02","-6,905,357.35",308.0459,307.906,307.7446,-0.2724,0.74,-0.6788,-0.0442,-0.0144,20.6603,-0.0014,-0.0227,63.8906,60.8832,69.9055,45.9594,0.1675,42.4378,54.996,45.264,0.2853,309.6475,0.5714,0.2,0.6154,-1.4835,-0.1886,106.3918,0.452,0.0117,4.07,-19.6075,22.3323,4.3235,0.2538
2016/9/6,308.5,309.94,0.8855,"2,060,662.01","2,318,483.60",-18.3634,"811,831.42","-100,558.53",105.6602,41.6667,83.4061,89.071,111.3773,520.54,"35,605.87","14,971,941.46","-5,012,620.26",307.9586,308.624,308.3169,-0.1184,2.41,-0.6542,-0.0482,1.055,120.2696,-0.0016,3.2918,69.1118,59.3795,88.5765,58.6448,0.2658,7.7578,45.8232,17.2674,0.229,307.9525,0.5714,0.1818,0.5833,-1.5529,-0.2256,107.5396,0.4595,0.015,4.0757,-25.0071,22.4426,4.3318,0.2555
2016/9/5,306.2,308.5,0.7068,"1,911,268.26","2,329,377.40",-20.7825,"815,879.76","-107,817.46",85.4503,41.6667,72.4818,78.7008,97.3388,518.95,"41,852.20","14,962,313.85","-6,605,679.20",307.6511,307.808,307.5054,-0.5486,7.05,-0.7116,-0.0544,0.6802,48.4079,-0.0016,2.09,62.3015,54.5133,77.8777,54.0923,-0.0273,-38.2742,44.2622,29.3378,0.115,306.4725,0.4286,0.1818,0.5833,-2.0087,-0.2416,107.2372,0.4667,0.0053,4.2514,-23.3128,22.6357,4.3374,0.2533
2016/9/2,308,305.78,0.6717,"1,867,059.90","2,707,714.80",-17.477,"805,533.15","-92,861.43",84.7771,33.3333,63.7479,78.2771,92.8041,516.23,"-36,835.19","14,945,289.43","-8,346,410.01",307.4312,307.614,307.0081,-0.9021,2.77,-0.8267,-0.0571,-0.1513,-14.1087,-0.0015,-0.4464,58.1211,50.6193,73.1246,44.4702,0.0818,-57.5531,43.7477,74.5203,0.0513,309.4175,0.4286,0.1,0.5833,-2.3795,-0.2493,111.6923,0.4738,-0.005,5.0557,-24.9779,22.7648,4.4282,0.245
2016/9/1,309.7,308.71,0.5868,"1,725,843.89","2,764,999.00",-11.2913,"801,017.30","-53,479.47",94.1651,33.3333,75.4146,88.7737,100.7423,519.9,"-46,002.31","14,962,916.54","-9,583,645.78",307.3844,306.748,307.6222,-0.8448,3.43,-0.8903,-0.0571,0.7402,42.7622,-0.0012,2.4245,63.2504,46.8684,96.0142,54.7763,0.2106,-80.5542,42.6685,61.4458,0.0181,309.17,0.5714,0.1,0.5455,-2.3794,-0.2519,111.6734,0.4805,0.0072,5.2679,-33.5891,22.9361,4.6049,0.2327
2016/8/31,306.7,310.19,1.5683,"4,032,245.46","2,928,531.20",6.316,"777,258.20","29,588.66",88.3471,33.3333,71.8268,76.4554,89.5647,523.19,"47,778.98","14,971,116.43","-10,082,048.82",307.2063,305.608,307.0783,-1.2909,3.31,-0.9346,-0.0581,1.2009,9.1877,-0.0012,3.9545,58.6643,38.6774,98.638,60.6975,-0.1795,18.4441,58.2696,54.8416,-0.2243,306.2225,0.4286,0.1111,0.5833,-2.5221,-0.2361,111.4028,0.4867,0.0121,5.2421,-35.9182,23.1062,4.7,0.2271
2016/8/30,307,305.86,0.8299,"2,122,535.33","2,576,090.80",5.3683,"850,062.03","-75,276.35",91.9421,33.3333,70.781,84.6317,90.9394,518.54,"-22,989.87","14,913,920.91","-10,724,779.95",306.58,304.626,305.5225,-2.2106,-1.46,-0.8102,-0.0555,-0.4443,-42.3508,-0.0011,-0.3145,40.6625,28.684,64.6194,46.6326,-0.6948,-9.3449,44.1809,74.1633,-0.1193,307.265,0.2857,0.1111,0.6667,-1.9705,-0.1948,111.7052,0.4926,-0.0075,5.4236,-42.6879,23.2468,5.0676,0.221
2016/8/29,308,307.53,1.725,"3,801,425.71","2,550,965.60",5.6087,"2,113,525.31","-38,920.57",94.49,41.6667,79.5128,92.5292,99.5491,521.18,"17,942.47","14,925,417.27","-11,957,174.68",306.7197,304.83,305.3537,-2.6304,1.05,-0.5747,-0.0446,-0.2015,-35.2182,-0.0011,0.1809,30.7745,22.6948,46.934,52.6933,-0.7554,19.1481,58.675,66.7113,-0.0818,301.9625,0.4286,0.1111,0.6667,-1.1396,-0.1346,111.3795,0.4979,-0.0064,5.3764,-26.755,23.3178,5.0137,0.2101
2016/8/26,303.14,301.45,0.9923,"2,150,760.49","2,206,108.20",5.2071,"2,106,844.08","-148,294.09",79.235,41.6667,66.5598,91.3429,84.3908,515.1,"-29,913.27","14,848,662.30","-8,218,307.44",306.8008,304.788,304.2655,-3.4475,-4.98,-0.3289,-0.0298,-2.4184,-111.8318,-0.0012,-6.7573,11.9416,18.6549,-1.485,21.8962,-0.7734,2.3478,43.4617,93.842,0.0544,302.8675,0.5714,0.1111,0.6364,-0.4032,-0.0907,108.3339,0.5026,-0.0544,5.655,-19.5649,23.3546,5.0068,0.2252
2016/8/25,305.2,303.01,1.1158,"2,528,296.42","2,160,197.40",3.6848,"2,096,336.59","-140,032.64",89.1492,41.6667,77.0755,100.2496,95.6155,518.2,"6,523.39","14,859,698.52","-6,142,820.25",307.8205,305.794,305.6733,-3.2616,-5.15,-0.156,-0.0073,-2.2393,-112.9061,-0.0012,-6.59,14.8334,22.0115,0.4772,25.4369,-0.7973,-35.4472,46.8577,86.8809,0.2809,305.47,0.5714,0.1111,0.6,0.6838,-0.0664,110.5795,0.5068,-0.044,5.7329,-24.4236,23.236,4.7665,0.1894
2016/8/24,307.02,305.28,0.846,"2,276,615.89","2,273,065.60",7.9675,"2,080,453.71","-154,508.16",93.4363,50,85.8637,107.8517,104.24,520.57,"-12,671.67","14,878,557.62","-6,935,409.57",308.7108,306.478,307.0049,-3.0592,-4.24,0.1173,0.0138,-1.8432,-79.9719,-0.0012,-5.3018,15.6906,25.6006,-4.1295,31.6412,-0.5883,3.508,44.479,88.5685,0.362,307.15,0.5714,0.125,0.5455,1.9041,-0.0623,110.4127,0.5102,-0.0363,5.5921,-22.9946,23.1102,4.5396,0.1644
2016/8/23,307.33,306.88,0.4903,"1,996,717.94","2,692,558.40",5.6061,"2,091,755.24","-138,281.59",84.204,58.3333,82.2475,99.8388,94.7904,522.78,"-20,417.30","14,890,434.27","-4,228,847.23",309.141,307.054,307.8674,-3.0038,-11.9,0.1577,0.0332,-1.4032,-54.3757,-0.0014,-4.6536,19.6484,30.5556,-2.166,36.9324,-0.2907,-1.9412,42.0829,80.3296,0.4463,307.555,0.5714,0.125,0.5455,2.3336,-0.0752,112.5133,0.5128,-0.0221,5.6243,-26.8829,23.0148,4.4386,0.1589
2016/8/22,306.13,307.32,0.4809,"2,084,001.04","4,061,847.00",5.2986,"2,042,787.22","-72,118.94",86.0714,58.3333,81.6138,99.8165,94.721,524.94,"-16,135.19","14,893,285.46","-3,983,833.89",309.5971,307.582,308.3611,-3.0625,-9.65,0.017,0.0522,-1.2367,-46.341,-0.0017,-4.3245,23.5903,36.0092,-1.2476,38.4041,0.0933,-4.501,42.5629,78.0639,0.4957,306.3025,0.5714,0.125,0.4545,2.4594,-0.1079,115.0753,0.5144,-0.0267,5.6607,-8.4615,22.9621,4.4895,0.1595
2016/8/19,305.8,306.48,0.4338,"1,910,296.59","4,327,795.60",4.8341,"2,033,719.90","29,357.71",80.7978,50,82.9578,94.8042,90.7489,523.62,"16,408.48","14,887,581.12","-7,523,838.43",310.0561,309.874,308.8816,-3.0727,-10.29,-0.1364,0.072,-1.4798,-65.9766,-0.0018,-5.0382,28.2587,42.2187,0.3389,34.2349,-0.0632,-20.3758,41.5288,81.5079,0.4487,306.91,0.5714,0,0.4167,2.5903,-0.15,111.7398,0.5149,-0.0053,5.9514,-4.0913,22.9956,4.5891,0.1475
2016/8/18,307.95,306.43,0.6998,"3,105,684.11","4,412,034.00",4.8352,"2,023,663.43","204,596.47",81.0048,50,73.8336,98.3596,93.217,521.94,"-25,933.39","14,887,268.80","-8,799,512.55",310.8467,311.972,310.0825,-2.7553,-7.38,-0.2585,0.0922,-1.5048,-57.7566,-0.0015,-5.0718,37.637,49.1986,14.5136,34.0133,0.0509,16.8211,46.4782,81.7626,0.3018,308.4475,0.5714,0,0.4545,2.8566,-0.2046,110.2861,0.5143,0.0016,6.4014,-2.288,22.9697,4.5959,0.191
2016/8/17,309.6,308.16,1.1009,"4,372,396.75","4,430,708.60",1.1509,"2,066,946.94","345,139.80",79.5809,50,70.5062,92.9694,85.3991,525.16,"-15,786.54","14,904,675.46","-7,395,742.20",312.2943,314.04,311.9087,-2.114,-7.59,-0.3974,0.1096,-0.9429,-42.6099,-0.0013,-3.3773,47.7788,54.9795,33.3775,37.6726,0.1294,38.0174,52.0302,72.9496,0.3688,312.38,0.5714,0,0.4167,3.0963,-0.2616,111.632,0.5124,0.006,6.4986,-3.7974,22.997,4.5665,0.1845
2016/8/16,322,309.52,2.9531,"8,903,300.30","3,974,521.60",-3.0727,"2,063,824.72","410,327.17",97.9281,50,88.9918,105.6524,98.4602,527.97,"-48,824.72","14,923,900.55","-5,464,235.97",313.4127,315.17,313.783,-1.3818,1.42,-0.6346,0.1211,-0.4738,25.1609,-0.0008,-1.84,58.5375,58.5798,58.4528,40.5291,0.8052,204.6767,79.8573,66.0214,0.4275,318.35,0.7143,0,0.3636,3.2687,-0.3333,109.0281,0.5092,0.0087,6.7364,-6.1241,23.1266,5.0878,0.1748
2016/8/15,315.8,318.78,1.2401,"3,401,776.73","2,992,741.20",-17.5128,"648,525.70","26,529.19",118.3874,50,126.2004,143.2794,121.9937,540.93,"14,299.02","15,180,625.15","-1,071,632.76",314.1132,316.416,315.9145,-0.4982,12.85,-0.6063,0.1254,2.4042,99.1963,-0.0005,7.6527,71.1739,58.601,96.3196,71.1315,1.2051,-13.9589,56.0197,15.4459,0.3506,316.3375,0.7143,0,0.3636,3.8959,-0.42,119.0633,0.5046,0.0394,6.5807,-25.5082,23.3227,5.0548,0.1907
2016/8/12,317.4,316.97,0.8682,"2,326,679.17","2,750,686.60",-17.1422,"620,723.67","-33,100.45",96.7267,50,103.938,128.7766,106.5989,536.3,"46,526.48","15,161,147.18","1,687,846.89",313.1687,314.28,314.4818,-1.0609,10.67,-0.5702,0.1209,1.8972,72.3861,-0.0007,6.3545,64.5708,52.3145,89.0832,67.083,0.1189,-40.4691,45.333,24.5726,0.4486,317.28,0.5714,0,0.4,4.0019,-0.4825,120.16,0.4987,0.0316,6.8279,-27.8632,23.7077,4.9604,0.1658
2016/8/11,314.38,316.77,1.2843,"3,208,634.83","2,689,799.60",-15.4209,"617,735.56","-13,474.30",117.618,41.6667,87.4761,141.3855,113.3542,533.34,"-16,759.38","15,159,672.74","4,330,174.98",312.5418,312.072,313.2377,-1.6314,9.95,-0.6492,0.1212,1.9137,106.5205,-0.0008,6.2382,59.1425,46.1864,85.0546,66.6524,0.5037,-10.1698,54.0731,25.641,0.5078,314.3625,0.5714,0.1111,0.3333,4.0966,-0.5372,119.7754,0.4917,0.0114,7.0993,-25.7031,24.0348,4.9584,0.2015
2016/8/10,315.05,313.81,0.8218,"2,101,434.12","2,486,878.00",-16.2602,"727,790.20","-66,119.99",129.8467,41.6667,90.8102,153.743,121.4432,530.38,"-43,076.79","15,129,545.73","1,555,181.55",311.3805,309.978,311.4715,-2.4983,7.6,-0.5932,0.1265,0.9,73.7518,-0.0012,3.5291,51.5342,39.7084,75.1859,60.2366,0.387,-11.3396,42.1778,38.2535,0.5128,313.8975,0.5714,0.2,0.3333,4.6754,-0.5936,122.5198,0.4839,-0.0071,7.1036,-30.0729,24.441,4.9724,0.2474
